Video,YT Likes,Duration,Comments,Views
https://youtu.be/uY_SVsA-nKo,71441,PT5M21S,1919,8875951
https://youtu.be/3IIBVnn4eTM,215463,PT3M51S,6495,18116235
https://youtu.be/HRQEs4vOIrY,80446,PT4M3S,5345,7505289
https://youtu.be/qEYOyZVWlzs,438814,PT5M27S,19013,63303998
https://youtu.be/YXGVpjqIopE,82829,PT3M55S,6835,5816592
https://youtu.be/_JA2FDntkAo,1361,PT3M21S,147,124499
https://youtu.be/aP2PILSAwLs,42467,PT3M43S,2611,6807671
https://youtu.be/DikFQp6a7FM,17695,PT3M29S,810,1549110
https://youtu.be/gJhZCQMEc68,NaN,NaN,NaN,NaN
https://youtu.be/cWeWR_rEy6g,94365,PT4M15S,3711,107972020
https://youtu.be/EVp4_5pNARg,1510,PT3M21S,89,37222
https://youtu.be/hsgSeyrSR0o,741,PT4M24S,41,18731
https://youtu.be/eDCqnr1B3Js,98655,PT3M50S,3586,14188242
https://youtu.be/TsJoYmIsM5Y,28220,PT5M45S,1236,2418587
https://youtu.be/Qk52ypnGs68,538957,PT3M54S,88307,91796880
https://youtu.be/7IzezDJrHoU,76714,PT3M25S,6030,13219480
https://youtu.be/QpAn9ryoB4Y,578413,PT3M42S,28018,32129532
https://youtu.be/7Y0-mbA8veE,6977,PT3M47S,239,1032946
https://youtu.be/wqiEAod0LYI,44634,PT3M18S,3122,1568468
https://youtu.be/uXfxVm3V55I,300932,PT3M51S,21242,28939953
https://youtu.be/C7JYOzTl-ec,139811,PT4M9S,7969,5539435
https://youtu.be/aiCe7WP2MlA,3397,PT3M23S,398,212377
https://youtu.be/q_eo5j5sib8,582792,PT3M58S,33311,83462069
https://youtu.be/jL92iiHulXw,16184,PT3M3S,675,1536804
https://youtu.be/fcrSwNKEuJA,13871,PT3M56S,3209,779121
https://youtu.be/1YRwI2TNPgQ,11663,PT3M21S,660,1003611
https://youtu.be/E4nmCtkuqBw,NaN,NaN,NaN,NaN
https://youtu.be/hfXZ6ydgZyo,1175093,PT3M11S,36982,119398714
https://youtu.be/ktEEjk3Xy3s,192564,PT4M6S,6998,28723121
https://youtu.be/NCqUQxikvuI,12456,PT3M49S,979,673489
https://youtu.be/jnROp2RyanM,NaN,NaN,NaN,NaN
https://youtu.be/JGFucOWAn4M,11750,PT3M8S,720,581584
https://youtu.be/NmWf1pFjodY,9186,PT4M16S,640,1167574
https://youtu.be/6tK0XUQQ3wA,NaN,PT3M44S,10296,24893274
https://youtu.be/EnOp_t0kqeI,20651,PT3M30S,1490,1100207
https://youtu.be/YpatVVhT-Io,103245,PT3M47S,3774,17136180
https://youtu.be/j6Mns7IbRFE,28883,PT4M2S,1998,1886095
https://youtu.be/utxtwyxwdqI,18270,PT3M51S,1231,1077247
https://youtu.be/JFgv8bKfxEs,1337514,PT3M49S,116449,111344609
https://youtu.be/ZRD-U_kGC0k,33236,PT4M7S,5891,5428325
https://youtu.be/wxqT6FUI_aA,39402,PT4M36S,1277,3479915
https://youtu.be/qEOzdB8G-7U,9082,PT4M5S,520,1127273
https://youtu.be/mS0-Rw2mfco,28178,PT3M31S,1135,3879542
https://youtu.be/qCfdLXW7FFw,6017,PT3M30S,487,376961
https://youtu.be/9txzvu6eQuw,727923,PT3M33S,27957,113261016
https://youtu.be/0e7cSoPPA5I,5618,PT3M47S,5885,368498
https://youtu.be/ylJI9DW43mQ,5607,PT3M20S,259,714893
https://youtu.be/QB4dQcxgJPY,258517,PT3M18S,9833,53136384
https://youtu.be/FpLqCe4RnFk,4319,PT2M37S,160,282253
https://youtu.be/RCYAncxTvfI,16677,PT3M46S,770,1988461
https://youtu.be/KQ7gfMVPXpM,31510,PT3M34S,1845,2257451
https://youtu.be/tVOB29KelYc,7564,PT3M44S,467,313308
https://youtu.be/iv-8-EgPEY0,585790,PT3M49S,45839,50473617
https://youtu.be/n9sEjiBew18,77024,PT3M19S,3896,14932049
https://youtu.be/TpC3TBIvRSk,131464,PT3M21S,6545,10536518
https://youtu.be/TCrkA2Sc91Q,4272,PT3M33S,204,813261
https://youtu.be/N5wzkQvzp4c,189699,PT4M41S,8124,41203792
https://youtu.be/D15-XYRubsc,199366,PT5M26S,6411,10629307
https://youtu.be/tT8ibiZa44U,25005,PT3M25S,1132,2619748
https://youtu.be/SK3q9C4lAmg,9079,PT3M33S,803,954104
https://youtu.be/lNUdTU_4nwo,3940,PT2M59S,383,277487
https://youtu.be/UhF63H1xRJI,12841,PT3M39S,1255,825624
https://youtu.be/Ze6pW9rvmOQ,8608,PT3M16S,591,1656980
https://youtu.be/rtJ8JGjbi9g,1447,PT4M9S,123,202831
https://youtu.be/5pjuHcP5hsM,35883,PT3M19S,2007,1938519
https://youtu.be/2cgmVZgqpfI,NaN,NaN,NaN,NaN
https://youtu.be/zdKTgwffmdo,615417,PT4M,33196,59219338
https://youtu.be/7rccaa7Wg50,NaN,NaN,NaN,NaN
https://youtu.be/0ySmSvKH8bw,17075,PT3M29S,624,1449613
https://youtu.be/0QhbS6vCSnA,2861,PT1M52S,177,159926
https://youtu.be/uwLWzLvSCzI,NaN,NaN,NaN,NaN
https://youtu.be/yyDG3BQRdDY,127475,PT3M54S,11800,17577793
https://youtu.be/K5H-GvnNz2Y,539339,PT3M26S,22417,87979599
https://youtu.be/7xfCvFIo68w,10743,PT3M25S,1745,872580
https://youtu.be/5KEiMBz2P-0,3297,PT4M17S,101,418577
https://youtu.be/4xLFxfXWDUk,204792,PT3M41S,11911,25977716
https://youtu.be/X0_1odmqmCM,25546,PT3M33S,1362,1220682
https://youtu.be/Med2XipHJJM,469224,PT3M23S,21408,34926114
https://youtu.be/83k2wFGBcns,7152,PT3M21S,515,477370
https://youtu.be/didptMJxjpE,299171,PT3M39S,20222,24900754
https://youtu.be/vLbfv-AAyvQ,1256345,PT4M24S,125413,107760197
https://youtu.be/BS3BYJYhEk4,44897,PT3M21S,1918,5372941
https://youtu.be/_BWVyxyowRg,1105,PT3M37S,94,76017
https://youtu.be/Z8j_XEn9b_8,908971,PT4M5S,165823,98573060
https://youtu.be/39-sn576n74,5569,PT3M47S,205,398849
https://youtu.be/v8Ai957yEJg,16435,PT3M47S,709,1595993
https://youtu.be/OmItFFxhsOI,274,PT3M22S,27,20148
https://youtu.be/NCQpzHPYRUc,NaN,NaN,NaN,NaN
https://youtu.be/R0W-voiYpQk,44516,PT3M31S,1727,3995148
https://youtu.be/qoEea7x-cm0,14311,PT3M40S,1816,925506
https://youtu.be/mnCAj6ssJj8,34524,PT3M8S,2824,1876519
https://youtu.be/hc1RwpRfbT0,80065,PT4M1S,4690,6169973
https://youtu.be/BSIogAdk_is,3722,PT3M30S,544,436216
https://youtu.be/gAZLtJ85l34,3863,PT4M31S,225,314853
https://youtu.be/fKAi5cWHYDY,52528,PT3M51S,3136,12905161
https://youtu.be/q6f-LLM1H6U,497424,PT3M42S,22212,95779423
https://youtu.be/2DiE6Zn8PaQ,NaN,NaN,NaN,NaN
https://youtu.be/SshpsY8GILg,44171,PT3M47S,2872,5662651
https://youtu.be/mMYDxR26970,62209,PT3M39S,2286,3765359
https://youtu.be/vGKeA3xUzxU,83184,PT3M46S,4680,14714758
https://youtu.be/akPDKYwIoVk,242979,PT3M46S,9630,32005889
https://youtu.be/X02Xc2iMjxE,2093,PT3M8S,117,109090
https://youtu.be/Obxyc4qd4u8,7110,PT7M6S,839,340587
https://youtu.be/jzT-QIlhqY0,10529,PT4M27S,783,811150
https://youtu.be/qmeT04fBmhw,3703,PT3M43S,196,215478
https://youtu.be/GlWFNsga1Ng,2711,PT4M3S,106,286138
https://youtu.be/S40k0Bx5puE,4973,PT3M27S,186,445737
https://youtu.be/nyGV8RLey-8,67772,PT3M47S,5162,8774875
https://youtu.be/ya0akN2u5YQ,759,PT3M10S,45,91204
https://youtu.be/nnYJS5sUPmY,54,PT3M50S,7,1999
https://youtu.be/q_AVXBDDHxM,43722,PT4M46S,2766,5332730
https://youtu.be/u6oprfVLxAQ,65003,PT6M53S,5095,8070988
https://youtu.be/I191r0eLdc4,56374,PT3M14S,4066,8843409
https://youtu.be/w0n3-GRmZP0,61,PT4M4S,6,1420
https://youtu.be/qCPFK61Yu3M,70639,PT3M38S,7044,14325719
https://youtu.be/AG0jlKdB1s0,479630,PT3M40S,36155,45987291
https://youtu.be/0AvpdSyZcAo,28135,PT3M11S,2434,1945180
https://youtu.be/G3plEUNWIew,3895,PT3M58S,360,140382
https://youtu.be/jZIetWLznSQ,1706,PT5M31S,77,69694
https://youtu.be/IAgpWiOLZ0I,1034,PT1M56S,34,106608
https://youtu.be/dp0F18FFCTE,617594,PT3M35S,23159,66938198
https://youtu.be/Z6FPJOgfCkc,376001,PT3M30S,44191,68859061
https://youtu.be/RQy54gw-pls,323605,PT3M27S,29828,46426380
https://youtu.be/72se2qL33y4,39933,PT3M46S,2735,6816727
https://youtu.be/nREEyUJ5rH8,16683,PT3M12S,1561,1773232
https://youtu.be/uX_WzEgMZqo,2442,PT3M34S,267,125072
https://youtu.be/NPqtL1dtrlA,67179,PT3M16S,4213,11257304
https://youtu.be/ysiqGp1u1K4,3016,PT3M29S,134,393551
https://youtu.be/7AhLCDUUBa8,13561,PT3M22S,916,1568228
https://youtu.be/Ndy1J859n5I,41766,PT3M23S,2677,5921136
https://youtu.be/R1-BTf3_Mys,113734,PT4M5S,5347,24188252
https://youtu.be/65bHr9GpM1I,315,PT4M9S,11,18648
https://youtu.be/9lhqOptKT0E,62842,PT3M25S,4339,5521214
https://youtu.be/26_F392ir7Q,60131,PT3M23S,5855,9604522
https://youtu.be/22H_DO_twBI,5176,PT3M27S,440,457981
https://youtu.be/UfPY9EAo8_I,11545,PT3M26S,1842,1030879
https://youtu.be/BuingEBnT04,16387,PT3M24S,1468,874063
https://youtu.be/xD6VjvfcBIs,74308,PT3M40S,5167,6707835
https://youtu.be/5ZCSABBggPE,39434,PT3M26S,2601,5505068
https://youtu.be/_vHw17-zFa4,104121,PT3M20S,13138,17290766
https://youtu.be/6VSpBPqBJF8,79796,PT3M43S,4335,8679706
https://youtu.be/Vud2PRhmKSM,NaN,PT5M12S,1175,1966174
https://youtu.be/fz7vTZRAStE,15580,PT1M58S,2176,1471820
https://youtu.be/_cz_rKhU2vM,24676,PT3M13S,2261,2261849
https://youtu.be/WrXGWUV6DU8,5033,PT3M48S,908,204226
https://youtu.be/HRTb81FpWq0,277652,PT3M41S,39555,25524171
https://youtu.be/uLjUBC4HpVQ,57668,PT3M33S,3520,3573531
https://youtu.be/q-MpCw78hIs,9352,PT5M2S,1352,747233
https://youtu.be/8taPqxNjiz4,12715,PT7M30S,1202,667350
https://youtu.be/u1vE2mxtCIg,117014,PT5M,7558,16510098
https://youtu.be/HYuUWBv69C8,18476,PT3M19S,1602,2013512
https://youtu.be/xnku4o3tRB4,706502,PT3M19S,80996,69132689
https://youtu.be/HBxDL2lUX6A,36083,PT4M6S,3332,4267994
https://youtu.be/k_nLGVxmrIE,2070,PT3M30S,132,253240
https://youtu.be/SnpgyUQ_cHk,9750,PT3M48S,479,1592117
https://youtu.be/gtyi5LQdfBE,27108,PT3M37S,2528,4467840
https://youtu.be/x6qask_cn-I,NaN,NaN,NaN,NaN
https://youtu.be/zEVd9pSG85Q,740563,PT3M47S,85933,80926217
https://youtu.be/A9lvgEXCSzA,NaN,NaN,NaN,NaN
https://youtu.be/lAdabIfmtgk,NaN,PT3M28S,1277,2008559
https://youtu.be/iA9olaeQBvI,41475,PT6M35S,2283,9149652
https://youtu.be/n3XJQtJWKJM,114773,PT3M45S,12691,17759824
https://youtu.be/LiweJ0DaLf8,4055,PT1M32S,436,462155
https://youtu.be/DRSRpXPZVdM,173648,PT3M23S,22049,29997846
https://youtu.be/yMqL1iWfku4,492198,PT3M1S,48241,76485150
https://youtu.be/xF3MC8PWgJE,179697,PT3M38S,14719,32585837
https://youtu.be/Livyqlxvypk,10374,PT3M19S,1722,742909
https://youtu.be/7jtMbtq8wT0,28926,PT3M44S,2352,5379457
https://youtu.be/zmS3Qh_SFwU,109402,PT3M41S,19549,12099071
https://youtu.be/Op8cDa0feXI,35170,PT3M29S,4074,2875196
https://youtu.be/p6XLNsJ9YrA,366918,PT4M14S,23344,74509603
https://youtu.be/6ex1YkDXelo,195569,PT3M18S,12327,28081903
https://youtu.be/h-3V0FwPzes,72240,PT3M31S,5808,12154815
https://youtu.be/fwN_Axs7pL4,103780,PT3M17S,8216,15815134
https://youtu.be/SYlBE_qjP44,3940,PT3M32S,129,269855
https://youtu.be/nQm_9nbY_7U,NaN,NaN,NaN,NaN
https://youtu.be/s0sVjn5DGrc,82089,PT3M33S,7837,11221288
https://youtu.be/CyOK2kjczo0,30433,PT5M15S,12048,1803904
https://youtu.be/74_3c_5SVBM,104102,PT4M28S,26908,14765056
https://youtu.be/XYr3Mvzlb1s,3510,PT4M3S,181,166466
https://youtu.be/H-IJWqIHioA,284570,PT3M28S,34773,44993047
https://youtu.be/n_r3HaXA-jY,3467,PT3M33S,188,529583
https://youtu.be/lnM-PQwLxC0,46104,PT3M21S,4106,3239174
https://youtu.be/K36drkfv9BE,26966,PT1M35S,4002,1570282
https://youtu.be/dhI9bsQwFRw,2485,PT3M53S,156,397040
https://youtu.be/TloLiJE5jsM,7027,PT3M37S,951,424534
https://youtu.be/fMWvYuk_bQo,1138,PT5M23S,59,192777
https://youtu.be/j8RxLdoKpVM,NaN,PT4M39S,630,841523
https://youtu.be/0ssLwwB8ees,NaN,PT5M37S,244,522473
https://youtu.be/rAUwimJaZKU,40604,PT2M49S,3824,2888650
https://youtu.be/t8YXut6_56c,259889,PT3M23S,9205,51043193
https://youtu.be/PreOQpat5Mg,50424,PT4M20S,3320,2308547
https://youtu.be/oCVU4lR-Gsk,40472,PT3M11S,3054,4834352
https://youtu.be/2KmAbPcYa0A,19164,PT3M37S,908,686299
https://youtu.be/oCK2BthiqFM,722,PT4M3S,32,295898
https://youtu.be/mzEEwAeNr0Y,17290,PT3M38S,1943,1227859
https://youtu.be/yZvXb38z_R8,5271,PT3M13S,306,465319
https://youtu.be/QjwloyGluaA,2784,PT1M22S,207,338029
https://youtu.be/ZpMScAlOzHo,17019,PT3M33S,887,1175724
https://youtu.be/Zy_sgB4EJB8,61673,PT3M27S,4823,9863974
https://youtu.be/FkwrdyWzyDc,25541,PT3M32S,2915,3506282
https://youtu.be/JtVhwsACgTw,238334,PT3M43S,13446,48315121
https://youtu.be/qW6D8rYppwY,76370,PT3M29S,5943,9289298
https://youtu.be/r-MXLmNnarQ,113491,PT3M17S,8090,8341931
https://youtu.be/bo0dILRCbTs,6158,PT4M22S,440,371250
https://youtu.be/Dwm7IlPO1Uo,145862,PT3M16S,11437,6165394
https://youtu.be/wq7ftOZBy0E,2127647,PT5M5S,513006,261686139
https://youtu.be/EXZxc8GSXnI,390886,PT4M24S,37313,60947697
https://youtu.be/qjT58WX8c7c,5406,PT3M40S,455,404633
https://youtu.be/WOhxRzGIPYw,NaN,NaN,NaN,NaN
https://youtu.be/td8mzvYNRl0,6492,PT3M33S,617,295734
https://youtu.be/lsNuAHmZ8Sw,291,PT4M34S,13,19327
https://youtu.be/-V1-J4LNh9o,45656,PT3M57S,4137,5668458
https://youtu.be/VL7hee6Vues,908,PT3M4S,50,129464
https://youtu.be/jG1cIlM1juw,288359,PT3M43S,32401,49069781
https://youtu.be/C9GqA2veVH4,45670,PT3M29S,2451,5191290
https://youtu.be/JFRtFdmIv_Q,2607,PT3M15S,241,243096
https://youtu.be/BdvzVgUqOIA,715,PT4M11S,60,44685
https://youtu.be/tMj0HkksUtU,5917,PT3M54S,347,692596
https://youtu.be/gyu_ne_cmy8,20994,PT3M41S,1792,1853578
https://youtu.be/9GoznY62dbg,3305,PT3M16S,259,179327
https://youtu.be/kKAnYWNnYW8,300577,PT4M7S,38029,34260067
https://youtu.be/QNY1pbUiVAc,12021,PT3M14S,1220,964531
https://youtu.be/_H7ZG7yk5Wo,88964,PT3M18S,4726,15510644
https://youtu.be/kVtCxZHyH0w,2230,PT3M36S,100,270569
https://youtu.be/EkSOOiMDGiY,439407,PT3M51S,33510,52379730
https://youtu.be/F42fR6BCl_g,8365,PT3M43S,819,910635
https://youtu.be/9sn_g7aWGoU,56508,PT3M45S,4716,7278261
https://youtu.be/IOk087zgj84,NaN,PT3M43S,676,3313031
https://youtu.be/iLTKv0ixGxE,3232,PT3M45S,203,350349
https://youtu.be/76sZqsMp37Q,47227,PT4M36S,3836,3574872
https://youtu.be/SVgkNW2cENQ,320000,PT4M7S,15262,49566404
https://youtu.be/eYvC6TmJql0,48138,PT3M26S,5452,5439409
https://youtu.be/hXugfiaxLYQ,44120,PT3M52S,3359,4243713
https://youtu.be/TP56DuUpKBE,145818,PT4M44S,14038,24851648
https://youtu.be/M-d8EYwmdWA,64865,PT3M27S,3115,8294359
https://youtu.be/vb___tTA1po,142735,PT14M55S,12044,11867591
https://youtu.be/ShVRP09NCO4,424834,PT5M15S,43497,76693012
https://youtu.be/xiGfctpa-x8,133458,PT3M34S,7396,26195240
https://youtu.be/2FBfIH1Fimw,37770,PT5M11S,4196,3153916
https://youtu.be/19VgRyl8edo,24930,PT3M24S,2785,2155822
https://youtu.be/g0XpNvLWimo,179264,PT3M30S,23046,39951148
https://youtu.be/nCBV176XWB0,7359,PT3M32S,774,623671
https://youtu.be/CWFB8HCQsu0,113625,PT4M44S,5771,14308069
https://youtu.be/187oF0LI5QQ,50201,PT3M44S,5054,2617622
https://youtu.be/omRLij2knRk,70742,PT3M55S,7224,10696764
https://youtu.be/l2EBlde3xJU,5244,PT3M28S,592,403195
https://youtu.be/e5KOIrBcwj8,82316,PT3M50S,7459,9676855
https://youtu.be/HiIjdaSlFug,36072,PT3M44S,2813,4341040
https://youtu.be/CaTcPBuqspE,25499,PT3M48S,1897,3907529
https://youtu.be/fdQxjfv83V8,24059,PT4M9S,1496,3879007
https://youtu.be/dd-EnU-s9Rg,98464,PT3M28S,9909,3193465
https://youtu.be/vgBlBFL3CBo,12719,PT5M40S,1332,1655291
https://youtu.be/AC5YY3Wxkr8,4756,PT3M14S,580,564339
https://youtu.be/quE6Cq4Q2bs,157360,PT4M39S,23950,14847777
https://youtu.be/kb6mCsvLqP0,102667,PT4M36S,9007,16718470
https://youtu.be/LUrUPzLm5SI,682364,PT4M9S,82996,84214451
https://youtu.be/brnCe8lL7l4,270951,PT15M58S,43476,22749111
https://youtu.be/oL2AlXWVbKU,220260,PT3M39S,14230,49491119
https://youtu.be/t0IKUhydr_8,153352,PT3M30S,16314,23789947
https://youtu.be/IUqP1xzRZkw,512592,PT6M37S,56159,76065772
https://youtu.be/n8I8QGFA1oM,1056188,PT3M18S,120141,140625690
https://youtu.be/0tVe-60aQ5Q,30202,PT4M4S,2221,4549542
https://youtu.be/V-yT_c8ZL2Y,36245,PT3M27S,5245,3229694
https://youtu.be/vZtd_m3VDJI,83193,PT3M49S,14621,6869071
https://youtu.be/7EZTUYwjWBs,231661,PT3M32S,32426,35738706
https://youtu.be/JIkeAeFqvU0,1922,PT3M59S,121,183627
https://youtu.be/0tMQEr1DGgA,6563,PT3M44S,326,525166
https://youtu.be/2VKkIjhDNGk,17672,PT3M51S,1776,1045715
https://youtu.be/q-67jToInT0,85135,PT3M30S,7223,11800739
https://youtu.be/zU3Ug5pw7sw,79131,PT3M1S,10690,8559382
https://youtu.be/9aA6bgS-aFQ,2339,PT3M24S,148,323314
https://youtu.be/M89N7rw2Dtc,NaN,NaN,NaN,NaN
https://youtu.be/JmM04_OgajU,646240,PT4M22S,86640,95171859
https://youtu.be/O-Ep0N5Eyeg,49895,PT4M44S,4106,7313786
https://youtu.be/E0ZHXVp_wUE,553464,PT3M29S,29741,139624288
https://youtu.be/qsWl1--Niyg,357694,PT4M18S,38749,49226166
https://youtu.be/fj-857Q_zEU,150236,PT5M39S,8855,14463020
https://youtu.be/mkiLNi0fA-Y,23010,PT4M12S,2154,1674925
https://youtu.be/BCGhKZ3JCac,7071,PT3M54S,335,1923217
https://youtu.be/_aOq_1T8XY0,35479,PT3M42S,3709,4268713
https://youtu.be/57OFgLhgmpU,8654,PT3M28S,1224,773811
https://youtu.be/Q-v6io4lIew,4754,PT3M59S,273,615029
https://youtu.be/q6tfl41YlJ8,13081,PT4M8S,661,2965995
https://youtu.be/2Cg7XNbNt_c,NaN,PT1M38S,NaN,4781853
https://youtu.be/Rgk-wTlJNMU,10358,PT3M10S,1139,953892
https://youtu.be/0lDoBvLxnwQ,8806,PT3M7S,629,626175
https://youtu.be/aF8Fst_zonU,156949,PT4M19S,16208,22886937
https://youtu.be/enrUVf_JTz8,76903,PT4M7S,8294,11241058
https://youtu.be/IzFxZbOiXJM,2101,PT3M33S,424,230131
https://youtu.be/FjnIoQFhEN0,4063,PT3M40S,809,159003
https://youtu.be/IrIAoajRIUY,25376,PT3M39S,1865,2186622
https://youtu.be/yaByEX5vzsY,6642,PT4M56S,359,1499947
https://youtu.be/fj1pw5pdexU,4170,PT4M15S,589,600485
https://youtu.be/4oUtxee1QM8,14602,PT3M26S,2223,2612768
https://youtu.be/CJ0djllyqwY,278121,PT6M45S,13188,58115624
https://youtu.be/doXnuStEf2I,70874,PT4M9S,14534,7995956
https://youtu.be/MC_SKIkZ9PE,31490,PT3M10S,2835,4968164
https://youtu.be/SqMvrDJc7LQ,10016,PT4M28S,590,1294272
https://youtu.be/_sa1GWrN6eQ,92171,PT20M32S,11942,14673580
https://youtu.be/nJ31sMmytHU,528525,PT3M33S,28800,88678978
https://youtu.be/8jZOWNNEzUQ,12527,PT3M9S,769,1541860
https://youtu.be/w_5KWPNfBH8,814,PT1M15S,39,103661
https://youtu.be/LxabwNWJ2rY,137106,PT4M13S,6984,14829152
https://youtu.be/N7K7edVTafA,35419,PT3M2S,2755,5658067
https://youtu.be/5M69TE1yzt4,216383,PT3M29S,13084,46519293
https://youtu.be/gy13NPM4rMs,69154,PT3M33S,6008,14193242
https://youtu.be/-Ju79e8rM0c,147283,PT15M49S,14632,19969677
https://youtu.be/3fy4cqWMhyI,278814,PT3M33S,57806,51392179
https://youtu.be/8nM-aHjWjoM,12098,PT3M38S,1128,1106012
https://youtu.be/PEOzHpnn4O8,18713,PT4M56S,1585,2191088
https://youtu.be/6pA_Tou-DPI,2168819,PT5M20S,271695,288352302
https://youtu.be/yGO84ZoYXts,57999,PT3M26S,6917,11120861
https://youtu.be/VTDw-VWYpVg,26636,PT3M49S,2038,3866699
https://youtu.be/UVeTI4v24M0,22683,PT3M36S,2984,2088906
https://youtu.be/4IVVvOAq5WI,5734,PT4M39S,462,1045801
https://youtu.be/DZpBgm0FbQU,1339,PT3M35S,133,317682
https://youtu.be/xlGDca_0wVk,4184,PT3M30S,311,602782
https://youtu.be/rWt_NV5mHXA,3551,PT1M46S,288,393883
https://youtu.be/QuOu31aIiKY,13796,PT4M22S,1434,2037276
https://youtu.be/zYoYoBtLqOY,NaN,PT3M21S,56332,120130634
https://youtu.be/NUS5Vp3hT6o,NaN,NaN,NaN,NaN
https://youtu.be/x3_OemZDGfQ,311,PT6M41S,21,20563
https://youtu.be/mCkfeMc-7IY,21753,PT3M27S,1919,2561374
https://youtu.be/dHC8jXqB42c,30065,PT3M35S,7562,4112614
https://youtu.be/dRIMteI2hHA,6068,PT3M20S,704,1577924
https://youtu.be/9gQs7damTIE,146287,PT4M5S,22889,19337727
https://youtu.be/Pj3q0ZChgFE,278796,PT3M24S,21148,74026237
https://youtu.be/3Xolk2cFzlo,355722,PT4M8S,20899,67792776
https://youtu.be/AygKziSsA4s,8051,PT4M10S,1257,724539
https://youtu.be/8TybPXqzQ50,32340,PT3M36S,1890,2649723
https://youtu.be/NGe0hHvAGkc,345128,PT4M34S,41634,46554001
https://youtu.be/eFphrMVWB3E,1459,PT3M29S,353,170302
https://youtu.be/NB5jyYD2WEw,360810,PT3M35S,40361,40029626
https://youtu.be/huRLvcrEfBQ,12396,PT3M44S,1370,1188517
https://youtu.be/m9geMH0Vg-k,26,PT3M1S,7,8642
https://youtu.be/EYKO1za5mX0,367872,PT5M33S,25548,56463261
https://youtu.be/0sRa27FTIJk,8684,PT3M17S,985,852668
https://youtu.be/9ng2PFi7v-k,23142,PT3M56S,3944,2436570
https://youtu.be/_0Ke2fThnG0,99591,PT3M2S,5148,6736347
https://youtu.be/afwK0Mv0IsY,170375,PT12M33S,11998,24917568
https://youtu.be/j7_lSP8Vc3o,3315976,PT3M35S,252880,341901069
https://youtu.be/lutNCnoMQMU,7024,PT3M30S,337,662526
https://youtu.be/-Ni_8EOdlxY,14568,PT3M40S,1344,2290507
https://youtu.be/z-rftpZ7kCY,478690,PT3M47S,41363,67445630
https://youtu.be/ogVMxZTcoCI,70094,PT3M42S,5195,14284185
https://youtu.be/8AddEMqliD0,15191,PT3M35S,1171,1249447
https://youtu.be/yebXjZA60OQ,29924,PT4M13S,2060,4535486
https://youtu.be/iTVfJ1j7o-A,106128,PT4M54S,11404,18030880
https://youtu.be/Uly4Bkvxy_8,7336,PT3M11S,499,695954
https://youtu.be/NJKSkeR8uBk,100,PT1M44S,11,10941
https://youtu.be/ENgAN345ulo,486,PT3M38S,24,29998
https://youtu.be/5n4V3lGEyG4,715012,PT3M31S,60512,97781472
https://youtu.be/dBR0oEUIoGI,41264,PT3M39S,3418,6439358
https://youtu.be/X6XXia5B2Wg,603477,PT3M28S,33823,116604409
https://youtu.be/6utponLXbo4,37227,PT1M51S,2214,4672700
https://youtu.be/1OSmITtaX3o,79692,PT5M59S,7353,13151356
https://youtu.be/fhseD2tRLUY,NaN,PT3M38S,NaN,164407998
https://youtu.be/lu2SNh__PdU,7333,PT4M6S,401,1082541
https://youtu.be/zI6MvzIZ3CA,92555,PT3M53S,5273,9248178
https://youtu.be/kKS12iGFyEA,265981,PT3M14S,30127,47992005
https://youtu.be/BmOW0xiTEzo,3595,PT3M35S,259,286910
https://youtu.be/EEpoLUPHQzc,10312,PT5M52S,1032,1094249
https://youtu.be/xqvdj0Fl_MY,45262,PT4M19S,4230,7829866
https://youtu.be/RntJ_IJHo7M,964,PT3M23S,142,245446
https://youtu.be/ZnJejsV8LI8,3531,PT4M3S,377,135774
https://youtu.be/L14vXxEp8B0,1392,PT3M13S,98,118730
https://youtu.be/7479aGbSKUQ,NaN,NaN,NaN,NaN
https://youtu.be/1fOG_wcV_oU,85784,PT3M42S,8603,17012898
https://youtu.be/h97jt1XtnGQ,139690,PT4M47S,13898,22278873
https://youtu.be/maMHbXYJgiY,707,PT2M46S,63,135886
https://youtu.be/DWpl2CaCnVA,125355,PT3M32S,10128,19682180
https://youtu.be/cWDzVr3vPsg,43903,PT3M39S,3322,9802557
https://youtu.be/Tuqm2YwoX10,21062,PT3M33S,2291,2757234
https://youtu.be/Mw2dB8ovBbM,3167,PT7M45S,319,380863
https://youtu.be/UCnWhyDV-2Q,819,PT7M45S,40,97110
https://youtu.be/iFZti0XQ3EI,NaN,NaN,NaN,NaN
https://youtu.be/bqYWpzb65rE,45393,PT3M26S,4030,10454092
https://youtu.be/i_blz2d1Sz0,5869,PT3M51S,649,1281541
https://youtu.be/jBxW22JLUmg,72235,PT3M31S,13366,11840542
https://youtu.be/SH7FECPILcc,51222,PT3M58S,5165,3168279
https://youtu.be/QN6KVm5cRWw,71652,PT3M46S,5824,8331124
https://youtu.be/yLFUhqxFkFA,14947,PT3M44S,1219,2761805
https://youtu.be/DQ1hvB_L30o,45622,PT3M25S,3358,11774318
https://youtu.be/J5ekB4l-6wg,169892,PT3M52S,23966,40295249
https://youtu.be/sLfRdyqxXJk,13565,PT4M50S,1599,1596230
https://youtu.be/h7ewuda5th4,22334,PT4M7S,868,3927509
https://youtu.be/zNGcVZj2YL8,124,PT3M48S,9,50222
